name,party,page_views
George Fairfield,CPC,189
George Frederick Marter,CPC,330
George Fredrick Loken,Liberal,123
George Fulford,Liberal,698
George Furey,Liberal,17142
George G. Sanderson,Liberal,72
George Gordon,CPC,190
George Green Foster,CPC,194
George Grierson,Liberal,135
George Groeneveld,CPC,336
George Guillet,CPC,116
George Hamilton Pettit,CPC,75
George Hara Williams,NDP,434
George Harrison Dunbar,CPC,221
George Henderson,Liberal,244
George Henry Barnard,CPC,126
George Henry Bethune,Liberal,45
George Henry Boulter,CPC,155
George Henry Bradbury,CPC,83
George Henry Cowan,CPC,143
George Henry Doucett,CPC,864
George Henry Ross,Liberal,144
George Henry Stokes,CPC,162
George Heyman,NDP,3308
George Hilliard,Liberal,145
George Hillmer,CPC,78
George Ho Lem,Liberal,579
George Hoadley,CPC,366
George Holmes Challies,CPC,122
George Hope Bertram,Liberal,191
George Horace Gooderham,CPC,1236
George Hugh Macdonell,CPC,116
George Jackson,Liberal,92
George Johnston Musgrove,CPC,57
George Kempt,Liberal,57
George Kerr,CPC,58
George Landerkin,Liberal,107
George LeRoy Hudson,CPC,58
George Lemuel Dickinson,CPC,81
George Lyle Ashe,CPC,300
George M. Mitchell,Liberal,183
George M. Morrison,Liberal,93
George Malcolm,Liberal,94
George Malcolm McLeod,CPC,225
George Matheson Murray,Liberal,288
George McCague,CPC,291
George McCormick,CPC,102
George McEwen,Liberal,72
George McHugh,Liberal,102
George McLean,Liberal,129
George McManus,CPC,148
George Mills,Liberal,136
George Milward Boyd,CPC,76
George Minaker,CPC,148
George Moncrieff,CPC,171
George Muir,CPC,84
George Nelson Kidd,CPC,113
George Newcombe Gordon,Liberal,140
George Nowlan,CPC,491
George O. O'Keefe,Liberal,543
George Oakley,CPC,233
George Oscar Alcorn,CPC,206
George P. Smith,Liberal,131
George Pattinson,CPC,155
George Penny,Liberal,221
George Perry Graham,Liberal,930
George Prevost McKay,CPC,37
George Proud,Liberal,273
George Prudham,Liberal,176
George R. Barker,CPC,112
George Ralph Richardson Cockburn,CPC,91
George Read,CPC,57
George Reginald Anderson Bowerman,NDP,150
George Rennie,CPC,96
George Richardson,CPC,126
George Rideout,Liberal,566
George Riley,Liberal,117
George Ritchie Maxwell,Liberal,127
George Russell Boucher,CPC,238
George Samis,NDP,266
George Secord,CPC,107
George Skelding,Liberal,36
George Smith,Liberal,97
George Snider,Liberal,205
George Spence,Liberal,285
George Spotton,CPC,192
George Stayley Brown,Liberal,55
George Stephens,Liberal,154
George Taylor,CPC,198
George Taylor Fulford,Liberal,2138
George Taylor MacNutt,CPC,62
George Topolnisky,CPC,75
George Turner Orton,Liberal,156
George Tustin,CPC,67
George Van Roggen,Liberal,100
George VanderBurg,CPC,399
George Vernon Harcourt,CPC,67
George W. White,CPC,97
George Walker Wesley Dawson,Liberal,168
George Walter Ecclestone,CPC,72
George Wardrope,CPC,135
George Washington Badgerow,Liberal,122
George Washington McPhee,Liberal,153
George Weaver,Liberal,174
George Webb,CPC,169
George Wellesley Hamilton,CPC,93
George Wheler,Liberal,74
George Whittaker,CPC,149
George William Andrews,Liberal,105
George William Kyte,Liberal,293
George William Monk,CPC,129
George William McDonald,Liberal,120
George William Sulman,CPC,124
George William Taylor,CPC,404
George Wolstenholme,CPC,109
George Wood,Liberal,113
George Y. Thomas,CPC,111
Georges-Casimir Dessaulles,Liberal,338
Georges-Honoré Deschênes,CPC,59
Georges Pharand,CPC,50
Georgette Sheridan,Liberal,467
Gerald Stanley Muirhead,CPC,126
Gerald Verner White,CPC,140
Gerard Aldridge,Liberal,170
Gerard Amerongen,CPC,322
Gerry Fogarty,Liberal,336
Gerry Gibeault,NDP,146
Gerry Martiniuk,CPC,328
Gerry McGeer,Liberal,1187
Gerry Monaghan,CPC,207
Gerry O'Malley,Liberal,407
Gerry Phillips,Liberal,1210
Gideon Robertson,CPC,404
Eric Kierans,Liberal,1568
Gideon Striker,Liberal,87
Lloyd Axworthy,Liberal,9547
Gilbert Howard McIntyre,Liberal,222
Gilbert McKechnie,Liberal,112
Gilbert Wellington Ostrom,CPC,56
Gilles Bernier,CPC,323
Gilles Morin,Liberal,305
Gilles Pouliot,NDP,323
Gillian Sandeman,NDP,179
Don Johnston,Liberal,6203
Giorgio Mammoliti,CPC,5197
Girve Fretz,CPC,316
Gladstone Ferrie,Liberal,58
Gladys Porter,CPC,644
Glen Clegg,CPC,104
Glen McKinnon,Liberal,395
Glenlyon Campbell,CPC,266
Glenn Hagel,NDP,367
Glenn S. Ells,Liberal,166
Glenn Thibeault,NDP,2190
Goldwin Corlett Elgie,CPC,108
Gord Mackintosh,NDP,939
Gord Miller,Liberal,1221
Gord Mills,NDP,311
Gordon Balser,CPC,564
Gordon Beattie Martin,CPC,409
Gordon Cameron Edwards,Liberal,514
Gordon Chaplin,CPC,286
Gordon Churchill,CPC,875
Gordon Crooks Wilson,CPC,48
Gordon E. Romkey,Liberal,95
Gordon Earle,NDP,1225
Gordon Edwin Dirks,CPC,776
Gordon Fraser,CPC,198
Gordon Gilchrist,CPC,410
Gordon Gray Currie,CPC,285
Gordon Graydon,CPC,1350
Gordon Graydon,CPC,160
Gordon H. Fitzgerald,CPC,450
Gordon Higgins,CPC,255
Gordon Hogg,Liberal,4599
Gordon Howlett Dean,CPC,141
Gordon J. Sullivan,Liberal,121
Gordon Kirkby,Liberal,634
Gordon Lavergne,CPC,134
Gordon MacMurchy,NDP,178
Gordon Millen,CPC,125
Gordon Miniely,CPC,140
Gordon Peter Campbell,Liberal,173
Gordon Purdy,Liberal,159
Gordon Ritchie,CPC,368
Gordon Shrake,CPC,150
Gordon Snyder,NDP,145
Gordon Stromberg,CPC,74
Gordon Taylor,CPC,546
Gordon Walker,CPC,1105
Gordon Wright,NDP,398
Grace MacInnis,NDP,1291
Graeme Bowbrick,NDP,691
Grafton Njootli,CPC,212
Graham Addley,NDP,114
Graham Harle,CPC,224
Vic Toews,CPC,7900
Grant Deachman,Liberal,157
Grant Hill,CPC,2485
Grant Hodgins,CPC,235
Grant McNally,CPC,385
Grant Mitchell,Liberal,1837
Grant Notley,NDP,11714
Grant Schmidt,CPC,280
Greg Melchin,CPC,393
Greg Rickford,CPC,9249
Greg Stevens,CPC,270
Greg Weadick,CPC,551
Gregory Deighan,CPC,97
Gregory Dewar,NDP,664
Abraham Code,CPC,134
Grote Stirling,CPC,189
Gurmant Grewal,CPC,7331
Gus MacFarlane,Liberal,166
Gus Mitges,CPC,310
Gustave Monette,CPC,188
Gustave Évanturel,Liberal,83
Guy Boutilier,CPC,917
Guy Brown,Liberal,264
Guy Gentner,NDP,124
H.H. Kemper,NDP,100
H. Gordon Barrett,Liberal,102
H. James Jones,CPC,470
Hadley Brown Tremain,CPC,115
Halvar Jonson,CPC,261
Hamilton Morrow,CPC,39
Hamilton Parke O'Connor,Liberal,26
Hammel Madden Deroche,Liberal,83
Hamnett Pinhey Hill,CPC,220
Hance James Logan,Liberal,112
Hannes Marino Hannesson,CPC,118
Hans Daigeler,Liberal,264
Harinder Takhar,Liberal,2139
Harold Alexander Lilly,CPC,121
Harold Arthur Clement Machin,CPC,62
Harold Arthur Martens,CPC,142
Harold Culbert,Liberal,129
Harold Danforth,CPC,78
Harold E. Tanner,Liberal,108
Harold Edward Winch,NDP,493
Harold Huskilson,Liberal,134
Harold James Kirby,Liberal,125
Harold McGill,CPC,1742
Harold McGiverin,Liberal,115
Harold Putnam,Liberal,128
Harold Raymond Ballard,CPC,512
Harold Stafford,Liberal,165
Harold Timmins,CPC,163
Harris George Rogers,CPC,190
Harry B. Chase,Liberal,387
Harry Bains,NDP,5051
Harry Cavers,Liberal,67
Harry Chadwick,CPC,313
Harry Craig Parrott,CPC,278
Harry Danford,CPC,126
Harry David Link,NDP,310
Harry Harley,Liberal,157
Harry Jackman,CPC,1191
Harry Kuntz,CPC,483
Harry Leader,Liberal,184
Harry Oliver White,CPC,177
Harry Raymond Fleming,Liberal,686
Harry Sohal,CPC,369
Harry Verran,Liberal,157
Harry Whiteside,Liberal,49
Harry Worton,Liberal,285
Megan Mitton,Green,1102
Hartley Dewart,Liberal,202
Kevin Arseneau,Green,816
Robert Gauvin,CPC,1720
Andrea Anderson-Mason,CPC,917
Mary Wilson,CPC,878
Harvey Bossenberry,Liberal,76
Harvey Cenaiko,CPC,317
Harvey William Burk,Liberal,71
Harvie Andre,CPC,884
Dalton McGuinty,Liberal,48029
Haughton Lennox,CPC,152
Havelock Torrey,Liberal,76
Hazen Argue,Liberal,2426
Heather Forsyth,CPC,1880
Heather Stefanson,CPC,42906
Heber Smith,CPC,158
Hec Clouthier,Liberal,2321
Hector Cameron,CPC,76
Hector Goudreau,CPC,260
Hector J. Pothier,CPC,218
Helen Johns,CPC,1769
Helena Jaczek,Liberal,12176
Henri-Josué Martin,CPC,177
Henri Charles Bois,Liberal,199
Henri M. Robicheau,Liberal,98
Henri Morel,CPC,179
Henry Alfred Hosking,Liberal,90
Henry Alfred Ward,CPC,188
Henry Balcom,Liberal,213
Henry Barr,Liberal,95
Henry Bauld,Liberal,148
Henry Begrand,NDP,159
Henry Buckingham Witton,CPC,259
Henry Byron McCulloch,Liberal,182
Henry Cargill,CPC,259
"Henry Corby, Jr.",CPC,236
Henry Corby,CPC,716
Clement Francis Cornwall,CPC,683
Henry Dolphus Smith,Liberal,158
Henry Edward Clarke,CPC,181
Henry Eilber,CPC,41
Henry Frank Jones,CPC,120
Henry George Lackner,CPC,184
Henry H. Chute,Liberal,36
Henry H. Dakin,Liberal,128
Henry Hagey,Liberal,123
Henry Herbert Stevens,CPC,1890
Henry Horton Miller,Liberal,135
Henry John Pettypiece,Liberal,111
Henry Joseph Cloran,Liberal,107
Henry Joseph Walker,CPC,107
Henry Kroeger,CPC,49318
Henry Leslie Rowntree,CPC,125
Henry Lumley Drayton,CPC,371
Henry M. Munro,Liberal,37
Henry Mang,Liberal,136
Henry McQuillan,CPC,147
Henry Merrick,CPC,64
Henry Mullins,CPC,249
Henry Murphy,Liberal,213
Henry Nicholas Paint,CPC,296
Anthony Abbott,Liberal,576
Henry Ryan Haney,Liberal,101
Henry S. LeBlanc,Liberal,224
Henry Sidney Hamilton,Liberal,128
Henry Sloane Cooper,Liberal,59
Henry Smyth,CPC,83
Henry Thomas Godwin,CPC,77
Henry William Allan,Liberal,59
Henry Wilmot,CPC,160
Henry Woo,CPC,224
Henry Yeomans,Liberal,64
Herb Epp,Liberal,372
Herbert Alexander Bruce,CPC,819
Herbert Crawford,CPC,184
Herbert Earl Wilton,CPC,105
Herbert Henry Ball,CPC,470
Herbert James Davis,CPC,77
Herbert Junior Swan,CPC,168
Herbert Ladd Jones,CPC,191
Herbert O. Sparrow,Liberal,270
Herbert Sylvester Clements,CPC,125
Herbert Wilfred Herridge,NDP,236
Herman Kerster Warren,CPC,61
Herman Maxwell Batten,Liberal,273
Herman Rolfes,NDP,230
Herman William Quinton,Liberal,263
Hermon Henry Cook,Liberal,169
Hezekiah Allan Clark,CPC,57
Rathika Sitsabaiesan,Liberal,7328
Hilaire Cholette,CPC,27
Hiram Augustus Calvin,CPC,90
Joseph-Édouard-Émile Léonard,CPC,64
Olof Hanson,Liberal,112
Frank S. Cahill,Liberal,145
Lucien Cardin,Liberal,583
Bob Chiarelli,Liberal,8922
Louis-Honoré Fréchette,Liberal,1554
Alexander Warburton,Liberal,227
Pierrette Ringuette,Liberal,4213
Brian Fitzpatrick,CPC,388
Alastair Gillespie,Liberal,851
Sam Sullivan,Liberal,10442
Amos Edwin Botsford,CPC,209
Shelly Glover,CPC,23890
William John Bowser,CPC,1151
Honoré Brunelle Tourigny,CPC,44
Honoré Robillard,CPC,136
Horace Haszard,Liberal,38
Horace Horton,Liberal,142
Joseph Edmond Lesage,Liberal,66
Joe McGuire,Liberal,747
Howard Charles Green,CPC,1199
Howard Earl Johnston,CPC,220
Howard Edward Crosby,CPC,304
Howard Epstein,NDP,1287
Howard Hilstrom,CPC,311
Howard McConnell,CPC,98
Howard McCurdy,NDP,1549
Howard Sapers,Liberal,1017
Howard Sheppard,CPC,219
Yves Lévesque,CPC,2841
Hubert Badanai,Liberal,577
Hugh Alan Anderson,Liberal,145
Hugh Alexander Stewart,CPC,124
Hugh Allan,Liberal,87
Hugh Boulton Morphy,CPC,45
Hugh Edighoffer,Liberal,279
Hugh Faulkner,Liberal,725
Hugh Farthing,CPC,84
Hugh Finlayson,Liberal,83
Hugh Horner,CPC,975
Hugh Hoyles,CPC,525
Hugh John MacDonald,Liberal,141
Hugh John Montgomery,Liberal,259
Hugh MacKenzie,Liberal,151
Hugh McKinnon,Liberal,193
Hugh McLeod,CPC,137
Hugh Montgomery,CPC,96
Hugh O'Neil,Liberal,383
Hugh Paterson Innes,CPC,79
Hugh Peacock,NDP,158
Hugh Planche,CPC,203
Hugh Poulin,Liberal,772
Hugh Powell Crosby,Liberal,83
Hughes Cleaver,Liberal,290
Hugo Homer Ross,CPC,75
Hugo Kranz,CPC,336
Phil Edmonston,NDP,1918
Danny Soucy,CPC,175
Humphrey Mitchell,Liberal,421
Hung Pham,CPC,1544
Hyliard Chappell,Liberal,169
Herbert Stone MacDonald,CPC,110
Iain Angus,NDP,570
Moïse Fortier,Liberal,76
Ian David Sinclair,Liberal,827
Ian Deans,NDP,1197
Ian Donovan,CPC,516
Ian McClelland,CPC,1075
Ian Reid,CPC,320
Ian Turnbull,NDP,149
Ian Wahn,Liberal,146
Ian Watson,Liberal,761
Ian Wishart,CPC,750
Marc Lalonde,Liberal,5813
James Ferrier,CPC,750
Mike Harris,CPC,61448
Ernie Eves,CPC,19827
Lorne Nystrom,NDP,3800
Isaac Burpee,Liberal,133
Gilbert Chartrand,CPC,194
Inez Trueman,CPC,140
John Howatt Bell,Liberal,345
Ira Delbert Cotnam,CPC,78
Iris Evans,CPC,1164
Nelson Riis,NDP,2005
Irvin Studer,Liberal,105
Irvine Barrow,Liberal,184
Irving Randall Todd,CPC,61
Irving Wensley Carlson,NDP,84
Irwin Foster Hilliard,CPC,97
Isaac Benson Lucas,CPC,183
Isaac Carling,CPC,115
Isaac Duncan MacDougall,CPC,151
Isaac Ellis Pedlow,Liberal,120
Isaac Erb Bowman,Liberal,156
Isaac Hatfield,CPC,77
Isaac James Gould,Liberal,108
Isaac LeVesconte,CPC,184
Isaac N. Mack,Liberal,118
Isabel Bassett,CPC,6510
Isabel Hardie,Liberal,194
Isidore Frégeau,CPC,39
Isidore LeBlanc,Liberal,105
Isidore Proulx,Liberal,79
Isobel Finnerty,Liberal,187
Louis-Olivier Taillon,CPC,1170
Iva Campbell Fallis,CPC,207
Ivan Grose,Liberal,1628
Ivan Strang,CPC,231
J. Arthur Ross,CPC,98
J. Ernest Pascoe,CPC,163
J. Gordon Ross,Liberal,244
J. Ralph Kirk,Liberal,80
Jack Bigg,CPC,121
Jack Burghardt,Liberal,482
Jack Cable,Liberal,991
Jack Carroll,CPC,276
Jack Charles Klein,CPC,323
Jack Cookson,CPC,191
Jack Flaherty,Liberal,164
Jack Frazer,CPC,501
Jack Goohsen,CPC,179
Jack Harris,NDP,13448
Jack Hawkins,Liberal,159
Jack Hayden,CPC,423
Jack Irvine,CPC,289
Jack Johnson,CPC,318
Jack MacLaren,CPC,2645
Jack Marshall,CPC,593
Jack Masters,Liberal,861
Jack McIntosh,CPC,196
Jack Murta,CPC,569
Jack Pearsall,Liberal,64
Jack Ramsay,CPC,1227
Jack Riddell,Liberal,375
Jack Robertson,CPC,113
Jack Sandberg,CPC,214
Jack Scowen,CPC,85
Jack Shields,CPC,581
Jack Smith,Liberal,121
Jack Spence,Liberal,61
Jack Stokes,NDP,254
Jack Whittaker,NDP,162
Jack Wratten,CPC,112
Jacob Baxter,Liberal,166
Jacob Dockstader Buell,Liberal,88
Jacob Kohler,Liberal,52
Jacob Thomas Schell,Liberal,302
Jacob William Dill,Liberal,124
Jacques-Philippe Rhéaume,CPC,92
Jacques Picard,CPC,330
Jacques Tremblay,Liberal,118
Jacquie Fenske,CPC,5124
Jag Bhaduria,Liberal,1389
Jagmeet Singh,NDP,884893
Jake Epp,CPC,1822
Jake Froese,CPC,232
Jake Josvanger,Liberal,62
James A. Ellis,CPC,187
James A. Fraser,Liberal,83
James A. Lowell,Liberal,114
James Alexander Charles Auld,CPC,578
James Alexander Grant,CPC,257
James Alexander McBain,CPC,98
James Allan,CPC,775
James Allison Glen,Liberal,335
James Allum,NDP,455
James Angus MacKinnon,Liberal,391
James Armstrong,Liberal,110
James Arthur Mathieu,CPC,562
James Arthurs,CPC,216
James Aubrey Simmons,Liberal,304
James Balfour,CPC,157
"James Beaty, Sr.",CPC,257
James Beck Swanston,CPC,32
James Bethune,Liberal,173
James Bismark Holden,Liberal,150
James Blanchard,CPC,38
James Bonfield,Liberal,195
James Bowman,CPC,129
James Brien,Liberal,133
James Buckham Kennedy,Liberal,132
James Charles Brady,CPC,120
James Clancy,CPC,207
James Clark,Liberal,138
James Cleland,Liberal,116
James Cobban,CPC,48
James Cochran,Liberal,72
James Conmee,Liberal,241
James Cooper,Liberal,108
James Cornwall,Liberal,519
James Corry,Liberal,47
James Craig,CPC,108
James Cranswick Tory,Liberal,308
James Crawford,CPC,193
James Cunningham,Liberal,226
James Currie,Liberal,180
James Daniel Eisenhauer,Liberal,254
James David Edgar,Liberal,451
James Davies Lewin,Liberal,104
James Davis Taylor,CPC,175
James DeWolfe,CPC,362
James Dew Chaplin,CPC,224
James Drummond McGregor,Liberal,266
James Duggan,Liberal,292
James Eber Caldwell,CPC,127
James Edgar Jamieson,CPC,83
James Edgar Walker,Liberal,229
James Edward Phipps Snedker,Liberal,117
James Edward Rutledge,Liberal,150
James Edwin Robertson,Liberal,125
James Elisha Brown,Liberal,172
James Ewen Matthews,Liberal,209
James F. Ellis,Liberal,135
James Findlay,Liberal,35
James Fleming,Liberal,56
James Fleming,Liberal,304
James Fraser Forbes,Liberal,129
James Frederick Lister,Liberal,275
James Fulton,NDP,525
James Gibb Ross,CPC,443
James Gillies,CPC,1235
James Gilmour,CPC,212
James Glendinning,CPC,246
James Grassick,CPC,288
James Gray Turgeon,Liberal,194
James H. Vaughan,CPC,223
James Hall,Liberal,237
James Halliday,CPC,182
James Harper Prowse,Liberal,354
James Harshaw Fraser,CPC,66
James Hart,Liberal,31
James Henry Metcalfe,CPC,102
James Herbert Stitt,CPC,60
James Hill Hunter,Liberal,78
James Hiscott,CPC,67
James Houston Spence,Liberal,83
James Innes,Liberal,277
James Ironside Davidson,Liberal,115
James Irwin Hartt,CPC,78
James Jerome,Liberal,1576
James Johnson,CPC,163
James Joseph Foy,CPC,339
James Joseph Hughes,Liberal,187
James Kendry,CPC,114
James King,CPC,139
James Klock,CPC,227
James L. Connolly,Liberal,110
James L. Foster,CPC,301
James Laidlaw,Liberal,NA
James Bowman,CPC,184
James Lapum,CPC,113
James Larabee,Liberal,52
James Leland Sims,Liberal,81
James Leslie,CPC,323
James Lester Douglas,Liberal,161
James Livingston,Liberal,756
James Lorimer Ilsley,Liberal,1392
James Lyons Biggar,Liberal,251
James Macdonnell,CPC,240
James Maclennan,Liberal,284
James Malcolm,Liberal,277
James Manly,NDP,2490
James Mason,CPC,324
James Masson,CPC,246
James McCrie Douglas,Liberal,345
James McDonald,CPC,400
James McGrath,CPC,894
James McKay,CPC,173
James McKay Harding,CPC,84
James McMahon,Liberal,83
James McMonies,Liberal,108
James McMullen,Liberal,371
James McNulty,Liberal,130
James Metcalfe,Liberal,126
James Miller Williams,Liberal,1891
James Nicol Grieve,Liberal,80
James Norris,Liberal,73
James O'Reilly,CPC,176
James P. Boyd,Liberal,145
James Palmer Rankin,Liberal,124
James Pearson Wells,Liberal,153
James Ralston,Liberal,2184
James Rayside,Liberal,70
James Rea Benson,Liberal,246
James Redford,Liberal,4848
James Reid,Liberal,243
James Reid,CPC,104
James Robert Gowan,Liberal,224
James Robert Stratton,Liberal,523
James Robert Wilson,CPC,173
James Rooney,Liberal,17
James Ross,CPC,91
James Ross,Liberal,114
James Rowand,Liberal,45
James Roy Tucker,Liberal,109
James Rutherford,Liberal,125
James Schroder,Liberal,232
James Sharpe,Liberal,76
James Simeon McCuaig,CPC,173
James Sinclair,Liberal,35140
James Sinclair Smith,Liberal,138
James Somerville,Liberal,42
James Somerville,Liberal,88
James Stanley Speakman,CPC,61
James Stevenson,CPC,172
James Stoddart Duff,CPC,256
James Sutherland,Liberal,270
James Taylor Middleton,Liberal,107
James Thomas Hammill Regan,CPC,135
James Thompson Garrow,Liberal,64
James Trow,Liberal,149
James Tucker,CPC,157
James Tunney,Liberal,125
James W. Lyons,CPC,237
James W. Ross,CPC,376
James Walter Curry,Liberal,143
James Wellington McLaughlin,Liberal,374
James Whitney Bettes,Liberal,120
James William Baskin,CPC,158
James William Carmichael,Liberal,231
James William McLeod,Liberal,208
James William Richards,Liberal,76
James Yeo,Liberal,392
James Young,Liberal,149
James de Congalton Hepburn,CPC,103
Jan Brown,CPC,1246
Jane Cordy,Liberal,3336
Jane McKenna,CPC,4091
Jane Purves,CPC,644
Joseph-Philippe Guay,Liberal,289
Jane Thornthwaite,Liberal,1287
Janet Koper,CPC,211
Janice Sarich,CPC,4532
Charles Wilson,CPC,NA
Janis Johnson,CPC,1388
Janis Tarchuk,CPC,267
Janko Peric,Liberal,601
Percy Wickman,Liberal,472
Charles Richard,CPC,339
Jason Hale,CPC,405
Jason Luan,CPC,3114
Marion Loretta Reid,CPC,585
Jay Abbass,Liberal,327
Jay Aspin,CPC,1855
Jay Monteith,CPC,445
Jean-Baptiste-Tréfflé Richard,CPC,26
Jean-Baptiste Guèvremont,CPC,157
Jean-Baptiste Thomas Caron,Liberal,89
Jean-Guy Dagenais,CPC,1008
Jean-Marie Dessureault,Liberal,139
Jean-Marie Pellerin,CPC,222
Jean-Thomas Richard,Liberal,184
Jean Bazin,CPC,332
Jean Casselman Wadds,CPC,748
Jean F. Dubé,CPC,583
Jean Forest,Liberal,393
Jean Landry,BQ,10
Jean Marc Chaput,CPC,253
Jean Payne,Liberal,414
Jean Pigott,CPC,1099
Jeff Johnson,CPC,1268
Jeff Leal,Liberal,1124
Jeff Wilson,CPC,137
Jeff Yurek,CPC,5743
Jean-Baptiste Morin,CPC,207
Gleason Belzile,Liberal,81
Jennifer Cossitt,CPC,466
Jennifer Howard,NDP,1494
Jennifer Mossop,Liberal,1809
Jenny Carter,NDP,672
Jenny Kwan,NDP,18091
Jeremiah Heffernan,Liberal,80
Jeremiah M. Hurley,Liberal,157
Jeremiah Northup,Liberal,128
Jeremy Harrison,CPC,1694
Dennis King,CPC,17172
Jerry Doyle,NDP,190
Jerry Ouellette,CPC,555
Jerry Pickard,Liberal,1017
Jerry Pye,NDP,257
Jesse Flis,Liberal,620
Scot Davidson,CPC,3346
Rachel Bendayan,Liberal,11649
Jim Barkhouse,Liberal,242
Jim Boudreau,NDP,224
Jim Bradley,Liberal,3174
Jim Breithaupt,Liberal,601
Jim Brown,CPC,279
Jim Brownell,Liberal,443
Jim Carr,Liberal,18395
Jim Cowan,Liberal,2404
Jim Durrell,CPC,1033
Jim Edwards,CPC,912
Jim Foulds,NDP,332
Jim Gordon,CPC,1238
Jim Gouk,CPC,378
Jim Gurnett,NDP,311
Jim Hart,CPC,236
Jim Henderson,Liberal,1175
Jim Jepson,CPC,156
Jim Jordan,Liberal,805
Jim Karpoff,NDP,155
Jim Lind,Liberal,213
Jim Maloway,NDP,1431
Jim McGuigan,Liberal,354
Jim McPherson,CPC,314
Jim Melenchuk,Liberal,527
Jim Munson,Liberal,2736
Jim Pollock,CPC,537
Jim Renwick,NDP,220
Jim Rondeau,NDP,897
Jim Silye,CPC,756
Jim Wilson,CPC,8529
Jim Wiseman,NDP,349
Jo-Ann Zazelenchuk,CPC,459
JoAnne Buth,CPC,466
Joan Beatty,Liberal,508
Joan Cook,Liberal,415
Joan Fawcett,Liberal,1532
Joan Massey,NDP,369
Joan Neiman,Liberal,516
Joanne Crofford,NDP,192
Jocelyn Burgener,CPC,192
Joe Hueglin,CPC,1296
Joe Jordan,Liberal,807
Joe Oliver,CPC,8874
Joe Peschisolido,Liberal,4760
Joe Spina,CPC,593
Joe Tascona,CPC,2106
Joel Bernard,CPC,1726
John A. Fraser,Liberal,119
John A. Gamble,CPC,1169
John A. Simpson,Liberal,263
John Aaron Weese,CPC,50
John Abbott Pringle,CPC,56
John Albert Messervy,CPC,49
John Albert Sexsmith,CPC,112
John Alexander Craig,CPC,122
John Alexander MacDonell,Liberal,139
John Alexander Macdonald,CPC,129
John Alexander Macdonald,CPC,446
John Alexander Macdonald Armstrong,CPC,106
John Alexander McDonald,Liberal,315
John Alexander McGillivray,Liberal,84
John Alexander Merkley,CPC,61
John Alexander Wallace,Liberal,118
John Alfred McAndrew,Liberal,116
John Allan,CPC,195
John Allan Auld,Liberal,152
John Allison Sprague,Liberal,77
John Allister Currie,CPC,311
John Allmond Marsh,CPC,167
John Angus Kirk,Liberal,106
John Angus MacMillan,Liberal,76
John Angus McMillan,Liberal,133
John Archibald McDonald,Liberal,NA
John Archibald McDonald,CPC,84
John Archibald Mills,Liberal,95
John Armstrong MacKelvie,CPC,80
John Arthur Clark,CPC,399
John Augustine Macdonald,CPC,201
John Augustus Barron,Liberal,302
"John B. M. Baxter, Jr.",CPC,194
John B. McColl,Liberal,NA
John B. Morison,Liberal,97
John Bailey Freeman,Liberal,109
John Barnhill Dickie,Liberal,77
John Barr,CPC,138
John Batiuk,CPC,89
John Benjamin Stewart,Liberal,278
John Bennett,Liberal,103
